instancia,archivo,n,m,distribucion_inicial,ct,MaxMovs,estado_solver,polarizacion,mediana,poblacion_final,movimientos_realizados,costo_usado,movimientos_usados,personas_movidas,porcentaje_presupuesto,porcentaje_movimientos,tiempo_segundos,observaciones,valor_esperado,diferencia_abs,comparacion_esperada
MinPol1,BateriaDePruebas\dzn\MinPol1.dzn,5,5,"[1, 1, 1, 1, 1]",16.38,5,optimo,0.08999999999999997,0.481,"[0, 1, 4, 0, 0]",1->3: 1; 4->3: 1; 5->3: 1,6.5988,5,3,40.29,100.0,0.3188,,0.09,0.0,coincide
MinPol2,BateriaDePruebas\dzn\MinPol2.dzn,5,5,"[0, 1, 0, 1, 3]",75.43,39,optimo,0.0,0.819,"[0, 0, 0, 0, 5]",2->5: 1; 4->5: 1,7.7916,4,2,10.33,10.26,0.2686,,0.0,0.0,coincide
MinPol3,BateriaDePruebas\dzn\MinPol3.dzn,5,10,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0]",128.46,140,optimo,0.0,0.852,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 0]",1->9: 1; 3->9: 1; 5->9: 1; 6->9: 1; 7->9: 1,62.4296,23,5,48.6,16.43,0.3295,,0.0,0.0,coincide
MinPol4,BateriaDePruebas\dzn\MinPol4.dzn,10,5,"[2, 1, 1, 4, 2]",38.74,19,optimo,0.0,0.141,"[0, 10, 0, 0, 0]",1->2: 2; 3->2: 1; 4->2: 4; 5->2: 2,13.4209,17,9,34.64,89.47,0.3034,,0.0,0.0,coincide
MinPol5,BateriaDePruebas\dzn\MinPol5.dzn,10,5,"[6, 1, 0, 1, 2]",29.35,9,optimo,0.482,0.011,"[8, 1, 1, 0, 0]",4->1: 1; 5->1: 1; 5->3: 1,18.6166,9,3,63.43,100.0,0.3331,,0.482,0.0,coincide
MinPol6,BateriaDePruebas\dzn\MinPol6.dzn,20,5,"[1, 6, 4, 7, 2]",22.3,26,optimo,0.003000000000000003,0.368,"[0, 17, 3, 0, 0]",1->2: 1; 3->2: 1; 4->2: 7; 5->2: 2,20.5868,22,11,92.32,84.62,0.2969,,0.003,0.0,coincide
MinPol7,BateriaDePruebas\dzn\MinPol7.dzn,35,5,"[13, 1, 9, 8, 4]",8.44,20,optimo,3.085,0.188,"[11, 1, 14, 9, 0]",1->3: 2; 5->3: 3; 5->4: 1,7.939629,11,6,94.07,55.0,0.4413,,3.085,0.0,coincide
MinPol8,BateriaDePruebas\dzn\MinPol8.dzn,35,5,"[10, 5, 12, 3, 5]",3.43,16,optimo,4.323,0.35,"[9, 5, 18, 3, 0]",1->3: 1; 5->3: 5,2.908571,12,6,84.8,75.0,0.3036,,4.323,0.0,coincide
MinPol9,BateriaDePruebas\dzn\MinPol9.dzn,50,5,"[15, 15, 17, 0, 3]",15.37,7,optimo,5.373000000000001,0.323,"[15, 18, 16, 0, 1]",3->2: 1; 5->2: 2,7.94814,7,3,51.71,100.0,0.295,,5.373,0.0,coincide
MinPol10,BateriaDePruebas\dzn\MinPol10.dzn,50,5,"[15, 11, 5, 1, 18]",5.85,18,optimo,9.687000000000001,0.105,"[15, 11, 8, 0, 16]",4->3: 1; 5->3: 2,5.59266,5,3,95.6,27.78,0.253,,9.686,0.001,coincide
MinPol11,BateriaDePruebas\dzn\MinPol11.dzn,50,10,"[7, 11, 0, 10, 2, 6, 2, 7, 4, 1]",38.02,25,optimo,10.349,0.325,"[7, 11, 0, 10, 15, 0, 0, 2, 4, 1]",6->5: 6; 7->5: 2; 8->5: 5,25.93028,25,13,68.2,100.0,1.0402,,10.349,0.0,coincide
MinPol12,BateriaDePruebas\dzn\MinPol12.dzn,50,10,"[0, 7, 7, 9, 0, 10, 4, 6, 1, 6]",18.78,42,optimo,3.721,0.375,"[0, 6, 7, 8, 0, 24, 4, 0, 1, 0]",2->4: 1; 4->6: 2; 8->6: 6; 10->6: 6,18.77594,42,15,99.98,100.0,1.1413,,3.721,0.0,coincide
MinPol13,BateriaDePruebas\dzn\MinPol13.dzn,75,10,"[5, 14, 9, 0, 9, 1, 2, 14, 9, 12]",68.39,69,optimo,12.417,0.816,"[5, 0, 3, 0, 14, 16, 2, 14, 9, 12]",2->5: 14; 3->6: 6; 5->6: 9,68.289573,69,29,99.85,100.0,1.7491,,12.417,0.0,coincide
MinPol14,BateriaDePruebas\dzn\MinPol14.dzn,75,10,"[3, 8, 4, 12, 11, 6, 6, 13, 6, 6]",26.25,71,optimo,6.550000000000001,0.339,"[2, 8, 4, 15, 23, 7, 12, 1, 0, 3]",1->6: 1; 8->5: 12; 8->7: 1; 9->7: 5; 9->8: 1; 10->4: 3,26.221267,71,23,99.89,100.0,1.6641,,6.549,0.001,coincide
MinPol15,BateriaDePruebas\dzn\MinPol15.dzn,100,5,"[30, 30, 25, 13, 2]",52.42,35,optimo,10.313,0.251,"[23, 48, 29, 0, 0]",1->2: 7; 4->2: 11; 4->3: 2; 5->3: 2,47.67069,35,22,90.94,100.0,0.3205,,10.313,0.0,coincide
MinPol16,BateriaDePruebas\dzn\MinPol16.dzn,100,5,"[14, 23, 31, 28, 4]",5.82,38,optimo,18.786,0.347,"[16, 53, 1, 28, 2]",3->2: 30; 5->1: 2,2.7312,38,32,46.93,100.0,0.3997,,18.786,0.0,coincide
MinPol17,BateriaDePruebas\dzn\MinPol17.dzn,100,10,"[2, 27, 13, 6, 19, 3, 3, 6, 17, 4]",5.05,43,optimo,14.172,0.598,"[0, 27, 15, 6, 19, 16, 3, 6, 4, 4]",1->3: 2; 9->6: 13,4.81794,43,15,95.4,100.0,0.8553,,14.171,0.001,coincide
MinPol18,BateriaDePruebas\dzn\MinPol18.dzn,100,10,"[16, 2, 15, 17, 6, 17, 9, 0, 9, 9]",8.31,42,optimo,17.898,0.406,"[16, 2, 15, 25, 6, 17, 10, 0, 0, 9]",9->4: 8; 9->7: 1,6.16068,42,9,74.14,100.0,1.469,,17.897,0.001,coincide
MinPol19,BateriaDePruebas\dzn\MinPol19.dzn,100,20,"[12, 3, 10, 7, 1, 1, 1, 4, 4, 8, 5, 11, 10, 3, 2, 1, 3, 3, 9, 2]",22.44,14,optimo,19.603,0.467,"[12, 3, 10, 7, 1, 0, 2, 4, 4, 8, 5, 11, 10, 9, 0, 0, 0, 3, 9, 2]",6->7: 1; 15->14: 2; 16->14: 1; 17->14: 3,13.92211,14,7,62.04,100.0,2.4145,,19.603,0.0,coincide
MinPol20,BateriaDePruebas\dzn\MinPol20.dzn,100,20,"[6, 3, 4, 7, 9, 9, 5, 3, 4, 1, 2, 0, 2, 5, 11, 12, 4, 2, 3, 8]",1.67,4,optimo,23.567,0.419,"[6, 3, 3, 8, 9, 9, 5, 3, 4, 1, 2, 0, 2, 5, 12, 12, 4, 1, 3, 8]",3->4: 1; 18->15: 1,1.62614,4,2,97.37,100.0,1.2157,,23.566,0.001,coincide
MinPol21,BateriaDePruebas\dzn\MinPol21.dzn,120,3,"[59, 29, 32]",38.76,44,optimo,24.176,0.008,"[83, 25, 12]",2->1: 4; 3->1: 20,32.668267,44,24,84.28,100.0,0.2629,,24.175,0.001,coincide
MinPol22,BateriaDePruebas\dzn\MinPol22.dzn,150,3,"[78, 5, 67]",18.37,9,optimo,31.135,0.153,"[85, 0, 65]",2->1: 5; 3->1: 2,12.80982,9,7,69.73,100.0,0.2049,,31.135,0.0,coincide
MinPol23,BateriaDePruebas\dzn\MinPol23.dzn,150,3,"[130, 9, 11]",36.29,17,optimo,3.822,0.122,"[136, 14, 0]",3->1: 6; 3->2: 5,7.48972,17,11,20.64,100.0,0.2108,,3.822,0.0,coincide
MinPol24,BateriaDePruebas\dzn\MinPol24.dzn,200,3,"[52, 6, 142]",3.82,9,optimo,29.902,0.897,"[52, 5, 143]",2->3: 1,2.26497,1,1,59.29,11.11,0.2053,,29.902,0.0,coincide
MinPol25,BateriaDePruebas\dzn\MinPol25.dzn,180,3,"[40, 55, 85]",15.37,25,optimo,24.775,0.836,"[30, 55, 95]",1->3: 10,15.021111,20,10,97.73,80.0,0.2129,,24.775,0.0,coincide
MinPol26,BateriaDePruebas\dzn\MinPol26.dzn,100,5,"[50, 0, 0, 0, 50]",80.76,20,optimo,30.748,0.949,"[43, 0, 4, 0, 53]",1->3: 4; 1->5: 3,70.025,20,7,86.71,100.0,0.3078,,30.748,0.0,coincide
MinPol27,BateriaDePruebas\dzn\MinPol27.dzn,100,5,"[50, 0, 0, 0, 50]",63.68,30,optimo,25.021,0.843,"[42, 0, 1, 0, 57]",1->3: 1; 1->5: 7,63.049,30,8,99.01,100.0,0.3139,,25.021,0.0,coincide
MinPol28,BateriaDePruebas\dzn\MinPol28.dzn,100,5,"[25, 25, 25, 25, 25]",40.44,31,infeasible,,,,,,,,,,0.2927,sum(p)=125 distinto de n=100; MiniZinc reporto instancia infactible.,14.683,,sin_resultado_modelo
MinPol29,BateriaDePruebas\dzn\MinPol29.dzn,100,5,"[25, 25, 25, 25, 25]",60.02,30,infeasible,,,,,,,,,,0.2204,sum(p)=125 distinto de n=100; MiniZinc reporto instancia infactible.,29.999,,sin_resultado_modelo
MinPol30,BateriaDePruebas\dzn\MinPol30.dzn,100,5,"[50, 0, 0, 0, 50]",1000.0,1000,optimo,0.0,1.0,"[0, 0, 0, 0, 100]",1->5: 50,184.575,200,50,18.46,20.0,0.272,,0.0,0.0,coincide
